Time,Driver,LapTime,LapNumber,Stint,PitOutTime,PitInTime,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,LapStartTime,LapStartDate,Position,Deleted
0 days 00:16:02.873000,TSU,,1.0,1.0,0 days 00:14:03.691000,,,0 days 00:00:47.931000,0 days 00:00:36.536000,,0 days 00:15:26.404000,0 days 00:16:02.935000,160.0,128.0,214.0,271.0,False,MEDIUM,1.0,True,0 days 00:14:03.691000,2024-10-18 21:31:09.653,,False
0 days 00:17:37.524000,TSU,0 days 00:01:34.651000,2.0,1.0,,,0 days 00:00:25.488000,0 days 00:00:37.909000,0 days 00:00:31.254000,0 days 00:16:28.361000,0 days 00:17:06.270000,0 days 00:17:37.524000,234.0,185.0,208.0,325.0,True,MEDIUM,2.0,True,0 days 00:16:02.873000,2024-10-18 21:33:08.835,,False
0 days 00:19:49.550000,TSU,0 days 00:02:12.026000,3.0,1.0,,0 days 00:19:48.577000,0 days 00:00:36.072000,0 days 00:00:54.568000,0 days 00:00:41.386000,0 days 00:18:13.596000,0 days 00:19:08.164000,0 days 00:19:49.550000,155.0,62.0,,256.0,False,MEDIUM,3.0,True,0 days 00:17:37.524000,2024-10-18 21:34:43.486,,False
0 days 00:24:30.554000,TSU,,4.0,2.0,0 days 00:22:21.680000,,,0 days 00:00:49.435000,0 days 00:00:44.141000,,0 days 00:23:46.460000,0 days 00:24:30.810000,163.0,118.0,209.0,266.0,False,MEDIUM,4.0,False,0 days 00:19:49.550000,2024-10-18 21:36:55.512,,False
0 days 00:26:05.200000,TSU,0 days 00:01:34.646000,5.0,2.0,,,0 days 00:00:25.326000,0 days 00:00:38.033000,0 days 00:00:31.287000,0 days 00:24:55.880000,0 days 00:25:33.913000,0 days 00:26:05.200000,239.0,189.0,211.0,326.0,True,MEDIUM,5.0,False,0 days 00:24:30.554000,2024-10-18 21:41:36.516,,False
0 days 00:28:09.432000,TSU,0 days 00:02:04.232000,6.0,2.0,,0 days 00:28:08.439000,0 days 00:00:30.249000,0 days 00:00:49.802000,0 days 00:00:44.181000,0 days 00:26:35.449000,0 days 00:27:25.251000,0 days 00:28:09.432000,176.0,111.0,,203.0,False,MEDIUM,6.0,False,0 days 00:26:05.200000,2024-10-18 21:43:11.162,,False
0 days 00:40:19.973000,TSU,,7.0,3.0,0 days 00:38:18.304000,,,0 days 00:00:53.320000,0 days 00:00:36.959000,,0 days 00:39:43.123000,0 days 00:40:19.973000,171.0,76.0,213.0,254.0,False,MEDIUM,1.0,True,0 days 00:28:09.432000,2024-10-18 21:45:15.394,,False
0 days 00:41:54.025000,TSU,0 days 00:01:34.052000,8.0,3.0,,,0 days 00:00:25.309000,0 days 00:00:37.604000,0 days 00:00:31.139000,0 days 00:40:45.282000,0 days 00:41:22.886000,0 days 00:41:54.025000,244.0,189.0,210.0,327.0,True,MEDIUM,2.0,True,0 days 00:40:19.973000,2024-10-18 21:57:25.935,,False
0 days 00:44:01.058000,TSU,0 days 00:02:07.033000,9.0,3.0,,0 days 00:44:00.036000,0 days 00:00:33.075000,0 days 00:00:50.571000,0 days 00:00:43.387000,0 days 00:42:27.100000,0 days 00:43:17.671000,0 days 00:44:01.058000,165.0,119.0,,213.0,False,MEDIUM,3.0,True,0 days 00:41:54.025000,2024-10-18 21:58:59.987,,False
0 days 00:56:15.502000,TSU,,10.0,4.0,0 days 00:54:11.230000,,,0 days 00:00:51.648000,0 days 00:00:37.885000,,0 days 00:55:37.690000,0 days 00:56:15.519000,163.0,128.0,214.0,232.0,False,SOFT,1.0,True,0 days 00:44:01.058000,2024-10-18 22:01:07.020,,False
0 days 00:57:49.304000,TSU,0 days 00:01:33.802000,11.0,4.0,,,0 days 00:00:25.316000,0 days 00:00:37.500000,0 days 00:00:30.986000,0 days 00:56:40.818000,0 days 00:57:18.318000,0 days 00:57:49.304000,242.0,188.0,210.0,326.0,True,SOFT,2.0,True,0 days 00:56:15.502000,2024-10-18 22:13:21.464,,False
0 days 01:00:01.579000,TSU,0 days 00:02:12.275000,12.0,4.0,,0 days 00:59:57.236000,0 days 00:00:34.806000,0 days 00:00:48.833000,0 days 00:00:48.636000,0 days 00:58:24.110000,0 days 00:59:12.943000,0 days 01:00:01.579000,165.0,114.0,,227.0,False,SOFT,3.0,True,0 days 00:57:49.304000,2024-10-18 22:14:55.266,,False
