Time,Driver,LapTime,LapNumber,Stint,PitOutTime,PitInTime,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,LapStartTime,LapStartDate,Position,Deleted
0 days 00:16:32.946000,STR,,1.0,1.0,0 days 00:14:26.680000,,,0 days 00:00:50.631000,0 days 00:00:26.863000,,0 days 00:16:06.145000,0 days 00:16:32.946000,191.0,170.0,339.0,306.0,False,SOFT,1.0,True,0 days 00:14:26.680000,2024-09-14 12:01:32.230,,False
0 days 00:18:17.346000,STR,0 days 00:01:44.400000,2.0,1.0,,,0 days 00:00:37.129000,0 days 00:00:42.329000,0 days 00:00:24.942000,0 days 00:17:10.075000,0 days 00:17:52.404000,0 days 00:18:17.346000,221.0,225.0,343.0,321.0,True,SOFT,2.0,True,0 days 00:16:32.946000,2024-09-14 12:03:38.496,,False
0 days 00:20:35.444000,STR,0 days 00:02:18.098000,3.0,1.0,,,0 days 00:00:52.497000,0 days 00:00:58.222000,0 days 00:00:27.379000,0 days 00:19:09.843000,0 days 00:20:08.065000,0 days 00:20:35.444000,138.0,160.0,340.0,306.0,False,SOFT,3.0,True,0 days 00:18:17.346000,2024-09-14 12:05:22.896,,False
0 days 00:22:19.799000,STR,0 days 00:01:44.355000,4.0,1.0,,,0 days 00:00:36.847000,0 days 00:00:42.373000,0 days 00:00:25.135000,0 days 00:21:12.291000,0 days 00:21:54.664000,0 days 00:22:19.799000,215.0,229.0,340.0,320.0,True,SOFT,4.0,True,0 days 00:20:35.444000,2024-09-14 12:07:40.994,,False
0 days 00:24:30.418000,STR,0 days 00:02:10.619000,5.0,1.0,,0 days 00:24:28.389000,0 days 00:00:44.436000,0 days 00:00:51.013000,0 days 00:00:35.170000,0 days 00:23:04.235000,0 days 00:23:55.248000,0 days 00:24:30.418000,146.0,190.0,,295.0,False,SOFT,5.0,True,0 days 00:22:19.799000,2024-09-14 12:09:25.349,,False
0 days 00:29:45.298000,STR,,6.0,2.0,0 days 00:27:33.726000,,,0 days 00:00:54.849000,0 days 00:00:26.237000,,0 days 00:29:19.200000,0 days 00:29:45.606000,171.0,192.0,339.0,306.0,False,SOFT,1.0,True,0 days 00:24:30.418000,2024-09-14 12:11:35.968,,False
0 days 00:31:28.668000,STR,0 days 00:01:43.370000,7.0,2.0,,,0 days 00:00:36.507000,0 days 00:00:41.892000,0 days 00:00:24.971000,0 days 00:30:21.805000,0 days 00:31:03.697000,0 days 00:31:28.668000,219.0,229.0,339.0,320.0,True,SOFT,2.0,True,0 days 00:29:45.298000,2024-09-14 12:16:50.848,,False
0 days 00:33:53.550000,STR,0 days 00:02:24.882000,8.0,2.0,,0 days 00:33:51.835000,0 days 00:00:45.588000,0 days 00:00:53.237000,0 days 00:00:46.057000,0 days 00:32:14.256000,0 days 00:33:07.493000,0 days 00:33:53.550000,146.0,151.0,,238.0,False,SOFT,3.0,True,0 days 00:31:28.668000,2024-09-14 12:18:34.218,,False
0 days 00:42:52.622000,STR,,9.0,3.0,0 days 00:40:44.276000,,,0 days 00:00:58.593000,0 days 00:00:26.064000,,0 days 00:42:26.627000,0 days 00:42:52.857000,78.0,190.0,342.0,308.0,False,SOFT,4.0,False,0 days 00:33:53.550000,2024-09-14 12:20:59.100,,False
0 days 00:44:36.438000,STR,0 days 00:01:43.816000,10.0,3.0,,,0 days 00:00:36.775000,0 days 00:00:42.142000,0 days 00:00:24.899000,0 days 00:43:29.397000,0 days 00:44:11.539000,0 days 00:44:36.438000,219.0,226.0,337.0,321.0,True,SOFT,5.0,False,0 days 00:42:52.622000,2024-09-14 12:29:58.172,,False
0 days 00:46:42.421000,STR,0 days 00:02:05.983000,11.0,3.0,,0 days 00:46:41.144000,0 days 00:00:44.317000,0 days 00:00:48.852000,0 days 00:00:32.814000,0 days 00:45:20.755000,0 days 00:46:09.607000,0 days 00:46:42.421000,150.0,191.0,,297.0,False,SOFT,6.0,False,0 days 00:44:36.438000,2024-09-14 12:31:41.988,,False
0 days 00:51:04.819000,STR,,12.0,4.0,0 days 00:48:54.684000,,,0 days 00:00:50.744000,0 days 00:00:26.544000,,0 days 00:50:38.362000,0 days 00:51:04.936000,188.0,174.0,340.0,306.0,False,SOFT,1.0,True,0 days 00:46:42.421000,2024-09-14 12:33:47.971,,False
0 days 00:52:48.223000,STR,0 days 00:01:43.404000,13.0,4.0,,,0 days 00:00:36.487000,0 days 00:00:41.946000,0 days 00:00:24.971000,0 days 00:51:41.306000,0 days 00:52:23.252000,0 days 00:52:48.223000,214.0,236.0,341.0,318.0,True,SOFT,2.0,True,0 days 00:51:04.819000,2024-09-14 12:38:10.369,,False
0 days 00:55:02.802000,STR,0 days 00:02:14.579000,14.0,4.0,,0 days 00:55:01.442000,0 days 00:00:43.373000,0 days 00:00:52.051000,0 days 00:00:39.155000,0 days 00:53:31.596000,0 days 00:54:23.647000,0 days 00:55:02.802000,148.0,163.0,,258.0,False,SOFT,3.0,True,0 days 00:52:48.223000,2024-09-14 12:39:53.773,,False
