Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,Round,Session
0 days 00:00:50.419000,21.4,58.0,1017.1,False,49.0,339,1.8,8,Q
0 days 00:01:50.416000,21.5,58.0,1017.0,False,49.0,354,1.6,8,Q
0 days 00:02:50.423000,21.5,58.0,1016.9,False,48.9,17,1.4,8,Q
0 days 00:03:50.411000,21.5,58.0,1016.9,False,48.4,351,1.5,8,Q
0 days 00:04:50.421000,21.6,59.0,1017.0,False,48.1,5,1.2,8,Q
0 days 00:05:50.418000,21.6,59.0,1016.9,False,48.7,7,1.2,8,Q
0 days 00:06:50.418000,21.6,59.0,1016.8,False,48.7,11,1.6,8,Q
0 days 00:07:50.413000,21.5,59.0,1016.9,False,47.9,348,2.0,8,Q
0 days 00:08:50.419000,21.4,61.0,1016.9,False,47.7,2,2.1,8,Q
0 days 00:09:50.418000,21.4,60.0,1017.0,False,48.3,352,1.6,8,Q
0 days 00:10:50.432000,21.6,60.0,1017.0,False,48.2,347,1.4,8,Q
0 days 00:11:50.440000,21.5,61.0,1016.9,False,47.8,313,1.4,8,Q
0 days 00:12:50.430000,21.4,62.0,1016.9,False,47.8,328,1.4,8,Q
0 days 00:13:50.411000,21.3,64.0,1016.9,False,47.9,312,1.4,8,Q
0 days 00:14:50.429000,21.3,65.0,1016.9,False,47.9,19,1.0,8,Q
0 days 00:15:50.421000,21.3,64.0,1017.0,False,47.2,236,0.9,8,Q
0 days 00:16:50.422000,21.4,61.0,1017.0,False,46.7,301,0.5,8,Q
0 days 00:17:50.435000,21.4,60.0,1017.0,False,46.7,285,0.7,8,Q
0 days 00:18:50.436000,21.5,61.0,1017.0,False,45.6,192,1.1,8,Q
0 days 00:19:50.422000,21.5,59.0,1016.9,False,45.5,317,1.0,8,Q
0 days 00:20:50.428000,21.5,60.0,1017.0,False,45.5,246,1.2,8,Q
0 days 00:21:50.442000,21.5,60.0,1017.0,False,45.3,215,0.9,8,Q
0 days 00:22:50.451000,21.5,59.0,1016.9,False,44.9,0,1.1,8,Q
0 days 00:23:50.460000,21.5,58.0,1016.9,False,44.9,275,0.4,8,Q
0 days 00:24:50.468000,21.5,58.0,1016.9,False,44.8,0,0.9,8,Q
0 days 00:25:50.483000,21.5,59.0,1016.9,False,44.8,320,0.9,8,Q
0 days 00:26:50.498000,21.4,60.0,1016.8,False,44.8,29,0.9,8,Q
0 days 00:27:50.494000,21.4,58.0,1016.9,False,45.3,208,1.6,8,Q
0 days 00:28:50.506000,21.4,59.0,1016.8,False,45.0,218,1.5,8,Q
0 days 00:29:50.524000,21.3,59.0,1016.9,False,44.8,233,1.4,8,Q
0 days 00:30:50.544000,21.4,58.0,1016.8,False,44.7,332,0.9,8,Q
0 days 00:31:50.560000,21.5,57.0,1016.8,False,44.0,301,0.9,8,Q
0 days 00:32:50.567000,21.5,58.0,1016.8,False,43.6,215,0.9,8,Q
0 days 00:33:50.560000,21.5,59.0,1016.7,False,43.6,345,1.1,8,Q
0 days 00:34:50.558000,21.5,60.0,1016.8,False,43.9,9,1.0,8,Q
0 days 00:35:50.558000,21.4,60.0,1016.7,False,43.8,359,1.7,8,Q
0 days 00:36:50.562000,21.3,60.0,1016.8,False,43.9,1,2.0,8,Q
0 days 00:37:50.566000,21.2,61.0,1016.8,False,44.0,0,1.6,8,Q
0 days 00:38:50.566000,21.3,61.0,1016.8,False,44.0,304,1.2,8,Q
0 days 00:39:50.563000,21.3,63.0,1016.8,False,44.0,359,1.0,8,Q
