Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,Round,Session
0 days 00:34:16.261000,18.0,93.0,966.5,False,22.4,153,1.6,14,Q
0 days 00:35:16.266000,18.1,92.0,966.5,False,22.0,136,2.1,14,Q
0 days 00:36:16.274000,18.0,92.0,966.6,False,21.9,176,1.4,14,Q
0 days 00:37:16.261000,18.0,92.0,966.6,False,21.8,136,1.1,14,Q
0 days 00:38:16.264000,18.0,92.0,966.5,False,21.7,104,1.6,14,Q
0 days 00:39:16.315000,17.9,92.0,966.6,False,21.8,185,1.0,14,Q
0 days 00:40:16.276000,18.0,92.0,966.6,False,21.7,152,0.6,14,Q
0 days 00:41:16.266000,18.0,92.0,966.6,False,21.8,78,0.5,14,Q
0 days 00:42:16.269000,18.0,93.0,966.6,False,22.3,21,1.0,14,Q
0 days 00:43:16.265000,18.0,92.0,966.6,False,22.3,22,0.9,14,Q
0 days 00:44:16.261000,18.0,92.0,966.6,True,21.8,20,1.5,14,Q
0 days 00:45:16.271000,18.0,92.0,966.6,True,21.4,18,0.6,14,Q
0 days 00:46:16.269000,18.0,93.0,966.6,True,21.6,340,1.0,14,Q
0 days 00:47:16.284000,18.0,92.0,966.6,True,21.6,311,1.2,14,Q
0 days 00:48:16.282000,18.0,93.0,966.6,True,21.4,0,0.4,14,Q
0 days 00:49:16.305000,17.9,92.0,966.6,True,21.3,44,0.7,14,Q
0 days 00:50:16.322000,17.9,93.0,966.6,True,21.4,356,0.9,14,Q
0 days 00:51:16.319000,17.9,93.0,966.6,True,21.5,12,0.7,14,Q
0 days 00:52:16.342000,17.9,92.0,966.7,True,21.7,19,1.1,14,Q
0 days 00:53:16.360000,17.9,93.0,966.6,True,21.7,32,1.1,14,Q
0 days 00:54:16.368000,17.9,93.0,966.6,True,21.6,359,0.9,14,Q
0 days 00:55:16.366000,17.9,93.0,966.7,True,21.6,76,1.3,14,Q
0 days 00:56:16.437000,17.9,93.0,966.7,True,21.6,350,0.8,14,Q
0 days 00:57:16.372000,17.9,93.0,966.7,True,21.8,24,1.4,14,Q
0 days 00:58:16.375000,18.0,93.0,966.6,True,21.8,9,1.3,14,Q
0 days 00:59:16.384000,17.9,94.0,966.6,True,21.8,8,0.9,14,Q
0 days 01:00:16.390000,17.9,93.0,966.6,True,22.0,14,1.3,14,Q
0 days 01:01:16.409000,17.9,94.0,966.6,False,22.2,13,1.9,14,Q
0 days 01:02:16.409000,17.9,94.0,966.6,False,22.2,27,1.6,14,Q
0 days 01:03:16.409000,17.9,94.0,966.7,True,22.2,4,1.2,14,Q
0 days 01:04:16.398000,17.9,93.0,966.7,True,22.3,14,1.1,14,Q
0 days 01:05:16.412000,17.9,94.0,966.7,True,22.3,28,1.6,14,Q
0 days 01:06:16.405000,18.0,94.0,966.6,True,22.2,17,0.8,14,Q
0 days 01:07:16.428000,18.0,94.0,966.7,True,22.1,15,0.8,14,Q
0 days 01:08:16.406000,18.0,94.0,966.6,True,22.2,13,2.0,14,Q
0 days 01:09:16.411000,18.0,94.0,966.7,True,22.1,15,1.6,14,Q
0 days 01:10:16.413000,18.0,93.0,966.7,True,22.1,17,1.8,14,Q
0 days 01:11:16.413000,18.0,94.0,966.6,True,22.0,26,2.5,14,Q
0 days 01:12:16.409000,17.9,94.0,966.6,True,22.1,12,1.9,14,Q
0 days 01:13:16.416000,18.0,94.0,966.7,True,22.3,19,1.8,14,Q
0 days 01:14:16.413000,17.9,93.0,966.6,True,22.3,24,1.8,14,Q
0 days 01:15:16.418000,17.9,94.0,966.5,True,22.4,27,2.1,14,Q
0 days 01:16:16.411000,17.9,94.0,966.5,True,22.4,18,1.3,14,Q
0 days 01:17:16.413000,17.9,95.0,966.6,True,22.5,23,1.0,14,Q
0 days 01:18:16.422000,18.0,94.0,966.6,True,22.5,353,0.8,14,Q
0 days 00:00:14.052000,21.0,52.0,978.1,False,42.1,217,0.5,14,R
0 days 00:01:14.050000,20.6,53.0,978.0,False,42.1,0,1.1,14,R
0 days 00:02:14.047000,20.6,52.0,978.0,False,42.2,284,0.7,14,R
0 days 00:03:14.053000,20.7,51.0,978.1,False,42.0,244,1.4,14,R
0 days 00:04:14.057000,20.7,51.0,978.1,False,41.1,13,1.2,14,R
0 days 00:05:14.062000,20.6,51.0,978.1,False,41.1,328,1.5,14,R
0 days 00:06:14.052000,20.8,50.0,978.1,False,40.5,21,1.8,14,R
0 days 00:07:14.075000,20.9,50.0,978.1,False,39.9,328,1.3,14,R
0 days 00:08:14.092000,20.9,51.0,978.2,False,40.1,314,1.3,14,R
0 days 00:09:14.123000,20.9,51.0,978.1,False,40.5,285,0.9,14,R
0 days 00:10:14.108000,21.0,51.0,978.2,False,40.9,203,1.2,14,R
0 days 00:11:14.106000,20.9,50.0,978.1,False,41.5,204,0.9,14,R
0 days 00:12:14.098000,20.8,51.0,978.0,False,41.5,177,0.9,14,R
0 days 00:13:14.124000,20.8,51.0,978.1,False,41.5,127,0.9,14,R
0 days 00:14:14.127000,20.9,51.0,978.0,False,41.8,152,1.4,14,R
0 days 00:15:14.146000,21.0,50.0,978.1,False,41.9,219,1.4,14,R
0 days 00:16:14.145000,21.0,53.0,978.1,False,41.9,349,1.2,14,R
0 days 00:17:14.141000,21.0,50.0,978.1,False,42.3,4,2.6,14,R
0 days 00:18:14.143000,21.1,49.0,978.2,False,42.4,345,2.4,14,R
0 days 00:19:14.145000,21.2,50.0,978.2,False,42.3,12,1.7,14,R
0 days 00:20:14.150000,21.3,51.0,978.2,False,42.4,15,1.0,14,R
0 days 00:21:14.146000,21.5,51.0,978.2,False,42.4,355,1.2,14,R
0 days 00:22:14.152000,21.4,50.0,978.2,False,42.3,345,0.8,14,R
0 days 00:23:14.145000,21.4,51.0,978.2,False,42.3,4,1.5,14,R
0 days 00:24:14.150000,21.4,52.0,978.1,False,42.4,258,0.8,14,R
0 days 00:25:14.150000,21.3,51.0,978.1,False,42.6,267,0.7,14,R
0 days 00:26:14.145000,21.2,52.0,978.1,False,42.6,6,1.8,14,R
0 days 00:27:14.149000,21.2,50.0,978.2,False,42.6,30,2.3,14,R
0 days 00:28:14.155000,21.0,51.0,978.2,False,42.6,358,1.3,14,R
0 days 00:29:14.156000,20.9,50.0,978.2,False,42.2,319,2.0,14,R
0 days 00:30:14.156000,20.7,51.0,978.2,False,40.1,19,1.7,14,R
0 days 00:31:14.159000,20.6,51.0,978.2,False,39.4,279,2.5,14,R
0 days 00:32:14.151000,20.6,52.0,978.2,False,39.7,223,0.8,14,R
0 days 00:33:14.161000,20.8,53.0,978.1,False,40.9,1,0.9,14,R
0 days 00:34:14.162000,21.0,51.0,978.3,False,41.6,348,0.9,14,R
0 days 00:35:14.165000,21.0,50.0,978.2,False,41.2,19,2.2,14,R
0 days 00:36:14.162000,21.0,51.0,978.3,False,40.2,22,1.6,14,R
0 days 00:37:14.165000,20.8,52.0,978.2,False,39.8,20,2.1,14,R
0 days 00:38:14.157000,20.7,52.0,978.1,False,39.1,329,2.0,14,R
0 days 00:39:14.167000,20.7,51.0,978.2,False,38.2,17,2.6,14,R
0 days 00:40:14.162000,20.8,51.0,978.2,False,38.0,352,2.3,14,R
0 days 00:41:14.164000,20.8,51.0,978.2,False,37.8,15,2.6,14,R
0 days 00:42:14.162000,20.8,51.0,978.2,False,37.7,29,2.2,14,R
0 days 00:43:14.161000,20.9,52.0,978.2,False,37.7,47,1.9,14,R
0 days 00:44:14.168000,20.9,51.0,978.2,False,39.5,17,1.6,14,R
0 days 00:45:14.182000,21.0,52.0,978.2,False,40.4,30,0.8,14,R
0 days 00:46:14.171000,21.0,52.0,978.2,False,40.9,15,1.1,14,R
0 days 00:47:14.169000,21.1,49.0,978.1,False,41.5,30,2.7,14,R
0 days 00:48:14.163000,21.1,49.0,978.2,False,42.0,34,2.9,14,R
0 days 00:49:14.163000,20.9,49.0,978.2,False,42.0,1,3.1,14,R
0 days 00:50:14.223000,20.9,50.0,978.2,False,42.0,3,2.6,14,R
0 days 00:51:14.175000,20.8,50.0,978.1,False,42.3,42,1.5,14,R
0 days 00:52:14.165000,20.9,50.0,978.1,False,42.4,31,1.6,14,R
0 days 00:53:14.169000,20.9,49.0,978.2,False,42.4,15,2.2,14,R
0 days 00:54:14.202000,20.9,49.0,978.1,False,42.3,33,2.2,14,R
0 days 00:55:14.198000,20.9,50.0,978.3,False,42.3,318,2.0,14,R
0 days 00:56:14.218000,21.0,49.0,978.2,False,42.6,321,1.3,14,R
0 days 00:57:14.232000,21.0,48.0,978.1,False,42.4,311,1.8,14,R
0 days 00:58:14.233000,21.0,48.0,978.1,False,42.4,311,1.8,14,R
0 days 00:59:14.234000,21.0,49.0,978.2,False,42.4,238,0.7,14,R
0 days 01:00:14.256000,21.2,49.0,978.2,False,42.6,149,1.2,14,R
0 days 01:01:14.274000,21.3,47.0,978.2,False,42.7,2,0.6,14,R
0 days 01:02:14.283000,21.3,48.0,978.2,False,42.7,8,2.2,14,R
0 days 01:03:14.276000,21.1,48.0,978.1,False,42.6,52,1.3,14,R
0 days 01:04:14.291000,21.0,49.0,978.2,False,42.4,3,1.2,14,R
0 days 01:05:14.298000,21.1,50.0,978.2,False,42.7,69,1.4,14,R
0 days 01:06:14.314000,21.3,50.0,978.3,False,42.7,287,1.1,14,R
0 days 01:07:14.316000,21.3,50.0,978.1,False,42.7,59,1.3,14,R
0 days 01:08:14.309000,21.4,49.0,978.0,False,42.6,342,0.6,14,R
0 days 01:09:14.325000,21.5,48.0,978.0,False,42.7,6,2.8,14,R
0 days 01:10:14.346000,21.5,48.0,978.0,False,42.9,359,2.9,14,R
0 days 01:11:14.361000,21.4,49.0,978.1,False,43.1,335,3.3,14,R
0 days 01:12:14.353000,21.5,48.0,978.0,False,43.1,12,2.9,14,R
0 days 01:13:14.365000,21.4,49.0,978.0,False,43.3,36,2.2,14,R
0 days 01:14:14.396000,21.4,49.0,977.9,False,43.3,40,1.9,14,R
0 days 01:15:14.365000,21.6,51.0,978.0,False,43.3,2,2.3,14,R
0 days 01:16:14.434000,21.4,50.0,978.1,False,42.9,40,3.2,14,R
0 days 01:17:14.415000,21.5,51.0,978.1,False,42.9,1,2.4,14,R
0 days 01:18:14.411000,21.6,52.0,978.1,False,42.9,328,2.0,14,R
0 days 01:19:14.406000,21.6,51.0,978.1,False,42.8,354,1.4,14,R
0 days 01:20:14.407000,21.6,50.0,978.1,False,42.6,0,2.2,14,R
0 days 01:21:14.421000,21.7,50.0,978.1,False,43.0,21,1.1,14,R
0 days 01:22:14.429000,21.7,50.0,978.1,False,43.0,21,1.1,14,R
0 days 01:23:14.429000,21.7,48.0,978.1,False,43.0,358,2.0,14,R
0 days 01:24:14.445000,21.8,48.0,978.1,False,42.8,319,1.5,14,R
0 days 01:25:14.445000,21.8,48.0,978.1,False,42.8,319,1.5,14,R
0 days 01:26:14.447000,21.9,49.0,978.1,False,43.3,192,1.2,14,R
0 days 01:27:14.452000,22.0,49.0,978.1,False,43.3,192,1.2,14,R
0 days 01:28:14.447000,22.0,50.0,978.0,False,43.3,49,1.7,14,R
0 days 01:29:14.464000,22.0,49.0,978.0,False,43.2,123,0.6,14,R
0 days 01:30:14.447000,22.0,47.0,978.0,False,42.8,147,1.4,14,R
0 days 01:31:14.452000,21.7,48.0,978.1,False,42.6,15,0.4,14,R
0 days 01:32:14.446000,21.6,48.0,977.8,False,42.7,46,1.0,14,R
0 days 01:33:14.447000,21.5,47.0,977.9,False,43.0,7,1.6,14,R
0 days 01:34:14.446000,21.7,48.0,978.0,False,43.4,270,1.7,14,R
0 days 01:35:14.455000,21.7,47.0,978.0,False,43.3,339,1.5,14,R
0 days 01:36:14.456000,21.8,47.0,978.0,False,43.5,320,0.8,14,R
0 days 01:37:14.454000,21.8,47.0,978.0,False,43.3,15,1.4,14,R
0 days 01:38:14.525000,21.8,48.0,978.0,False,43.5,0,2.1,14,R
0 days 01:39:14.451000,21.7,47.0,977.9,False,43.5,2,3.1,14,R
0 days 01:40:14.459000,21.6,49.0,978.0,False,43.5,338,1.3,14,R
0 days 01:41:14.466000,21.5,50.0,977.9,False,43.4,2,0.6,14,R
0 days 01:42:14.461000,21.6,50.0,978.0,False,44.1,36,1.4,14,R
0 days 01:43:14.461000,21.8,49.0,977.9,False,44.1,331,2.4,14,R
0 days 01:44:14.452000,21.9,50.0,978.0,False,43.5,6,1.9,14,R
0 days 01:45:14.461000,21.9,49.0,978.0,False,43.4,12,1.6,14,R
0 days 01:46:14.460000,21.7,49.0,978.0,False,43.5,250,2.2,14,R
0 days 01:47:14.453000,21.4,49.0,978.0,False,43.6,4,1.1,14,R
0 days 01:48:14.459000,21.3,49.0,978.0,False,43.7,16,1.9,14,R
0 days 01:49:14.547000,21.3,49.0,978.1,False,43.8,10,2.6,14,R
0 days 01:50:14.469000,21.5,48.0,977.9,False,44.0,20,2.6,14,R
0 days 01:51:14.466000,21.7,49.0,978.0,False,44.1,18,3.2,14,R
0 days 01:52:14.476000,21.8,49.0,977.9,False,44.0,0,2.1,14,R
0 days 01:53:14.467000,21.9,50.0,978.0,False,44.0,3,2.2,14,R
0 days 01:54:14.467000,21.9,50.0,977.9,False,43.6,25,2.1,14,R
0 days 01:55:14.444000,21.9,50.0,978.0,False,43.5,18,2.8,14,R
0 days 01:56:14.463000,21.9,50.0,978.0,False,43.4,22,1.9,14,R
0 days 01:57:14.463000,21.8,50.0,978.1,False,42.4,9,2.2,14,R
0 days 01:58:14.462000,21.8,49.0,978.1,False,41.7,19,2.2,14,R
0 days 01:59:14.523000,21.6,49.0,978.1,False,41.8,355,1.8,14,R
0 days 02:00:14.462000,21.5,48.0,978.1,False,42.5,13,1.9,14,R
0 days 02:01:14.498000,21.3,49.0,978.1,False,42.8,25,1.2,14,R
0 days 02:02:14.472000,21.4,49.0,978.1,False,42.9,251,1.4,14,R
0 days 02:03:14.469000,21.7,48.0,978.1,False,43.2,3,0.5,14,R
0 days 02:04:14.466000,21.9,47.0,978.2,False,43.1,335,1.4,14,R
0 days 02:05:14.479000,21.9,48.0,978.1,False,43.1,18,1.4,14,R
0 days 02:06:14.483000,21.9,47.0,978.1,False,43.2,332,2.4,14,R
0 days 02:07:14.483000,22.1,48.0,978.1,False,43.2,315,1.9,14,R
0 days 02:08:14.483000,22.0,49.0,978.0,False,42.6,334,2.0,14,R
0 days 02:09:14.488000,22.0,49.0,978.2,False,42.8,5,2.0,14,R
0 days 02:10:14.484000,22.0,48.0,978.1,False,42.6,335,1.6,14,R
0 days 02:11:14.498000,21.8,47.0,978.2,False,42.3,336,1.7,14,R
0 days 02:12:14.511000,21.6,48.0,978.0,False,42.3,343,1.2,14,R
0 days 02:13:14.530000,21.5,48.0,978.1,False,42.5,2,1.7,14,R
0 days 02:14:14.523000,21.4,48.0,978.0,False,42.6,8,1.6,14,R
0 days 02:15:14.532000,21.4,48.0,978.1,False,42.9,352,1.9,14,R
0 days 02:16:14.544000,21.4,46.0,978.1,False,42.9,322,1.5,14,R
