Time,Driver,LapTime,LapNumber,Stint,PitOutTime,PitInTime,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,LapStartTime,LapStartDate,Position,Deleted
0 days 00:17:19.637000,TSU,0 days 00:01:53.505000,1.0,1.0,0 days 00:15:31.484000,,0 days 00:00:41.321000,0 days 00:00:26.941000,0 days 00:00:45.243000,0 days 00:16:07.525000,0 days 00:16:34.409000,0 days 00:17:19.652000,228.0,261.0,291.0,131.0,False,SOFT,1.0,True,0 days 00:15:31.484000,2024-06-08 20:01:40.397,,False
0 days 00:18:37.562000,TSU,0 days 00:01:17.925000,2.0,1.0,,,0 days 00:00:21.100000,0 days 00:00:25.497000,0 days 00:00:31.328000,0 days 00:17:40.737000,0 days 00:18:06.234000,0 days 00:18:37.562000,257.0,272.0,295.0,325.0,True,SOFT,2.0,True,0 days 00:17:19.637000,2024-06-08 20:03:28.550,,False
0 days 00:20:13.427000,TSU,0 days 00:01:35.865000,3.0,1.0,,,0 days 00:00:27.229000,0 days 00:00:32.983000,0 days 00:00:35.653000,0 days 00:19:04.791000,0 days 00:19:37.774000,0 days 00:20:13.427000,177.0,160.0,295.0,278.0,False,SOFT,3.0,True,0 days 00:18:37.562000,2024-06-08 20:04:46.475,,False
0 days 00:21:27.675000,TSU,0 days 00:01:14.248000,4.0,1.0,,,0 days 00:00:20.960000,0 days 00:00:23.490000,0 days 00:00:29.798000,0 days 00:20:34.387000,0 days 00:20:57.877000,0 days 00:21:27.675000,259.0,285.0,293.0,328.0,True,SOFT,4.0,True,0 days 00:20:13.427000,2024-06-08 20:06:22.340,,False
0 days 00:26:22.795000,TSU,,5.0,1.0,,0 days 00:22:52.138000,0 days 00:00:26.271000,0 days 00:00:29.729000,,0 days 00:21:54.123000,0 days 00:22:23.847000,,156.0,254.0,,279.0,False,SOFT,5.0,True,0 days 00:21:27.675000,2024-06-08 20:07:36.588,,False
0 days 00:27:57.722000,TSU,0 days 00:01:34.927000,6.0,2.0,0 days 00:26:26.947000,,0 days 00:00:35.267000,0 days 00:00:25.947000,0 days 00:00:33.713000,0 days 00:26:58.062000,0 days 00:27:24.009000,0 days 00:27:57.722000,236.0,262.0,295.0,303.0,False,SOFT,1.0,True,0 days 00:26:22.795000,2024-06-08 20:12:31.708,,False
0 days 00:29:10.856000,TSU,0 days 00:01:13.134000,7.0,2.0,,,0 days 00:00:20.452000,0 days 00:00:23.292000,0 days 00:00:29.390000,0 days 00:28:18.174000,0 days 00:28:41.466000,0 days 00:29:10.856000,260.0,283.0,295.0,327.0,True,SOFT,2.0,True,0 days 00:27:57.722000,2024-06-08 20:14:06.635,,False
0 days 00:31:00.320000,TSU,0 days 00:01:49.464000,8.0,2.0,,,0 days 00:00:28.750000,0 days 00:00:31.048000,0 days 00:00:49.666000,0 days 00:29:39.606000,0 days 00:30:10.654000,0 days 00:31:00.320000,152.0,228.0,293.0,120.0,False,SOFT,3.0,True,0 days 00:29:10.856000,2024-06-08 20:15:19.769,,False
0 days 00:32:13.068000,TSU,0 days 00:01:12.748000,9.0,2.0,,,0 days 00:00:20.354000,0 days 00:00:23.159000,0 days 00:00:29.235000,0 days 00:31:20.674000,0 days 00:31:43.833000,0 days 00:32:13.068000,262.0,287.0,297.0,329.0,True,SOFT,4.0,True,0 days 00:31:00.320000,2024-06-08 20:17:09.233,,False
0 days 00:39:36.919000,TSU,,10.0,2.0,,0 days 00:33:39.734000,0 days 00:00:24.419000,0 days 00:00:30.763000,,0 days 00:32:37.629000,0 days 00:33:08.278000,,217.0,205.0,,240.0,False,SOFT,5.0,True,0 days 00:32:13.068000,2024-06-08 20:18:21.981,,False
0 days 00:41:16.162000,TSU,0 days 00:01:39.243000,11.0,3.0,0 days 00:39:46.422000,,0 days 00:00:37.767000,0 days 00:00:27.089000,0 days 00:00:34.387000,0 days 00:40:14.686000,0 days 00:40:41.775000,0 days 00:41:16.162000,236.0,261.0,256.0,277.0,False,SOFT,6.0,False,0 days 00:39:36.919000,2024-06-08 20:25:45.832,,False
0 days 00:42:37.981000,TSU,0 days 00:01:21.819000,12.0,3.0,,,0 days 00:00:23.590000,0 days 00:00:25.857000,0 days 00:00:32.372000,0 days 00:41:39.752000,0 days 00:42:05.609000,0 days 00:42:37.981000,229.0,263.0,296.0,300.0,True,SOFT,7.0,False,0 days 00:41:16.162000,2024-06-08 20:27:25.075,,False
0 days 00:43:50.948000,TSU,0 days 00:01:12.967000,13.0,3.0,,,0 days 00:00:20.403000,0 days 00:00:23.165000,0 days 00:00:29.399000,0 days 00:42:58.384000,0 days 00:43:21.549000,0 days 00:43:50.948000,260.0,285.0,297.0,329.0,True,SOFT,8.0,False,0 days 00:42:37.981000,2024-06-08 20:28:46.894,,False
0 days 00:49:00.064000,TSU,,14.0,3.0,,0 days 00:45:08.218000,0 days 00:00:22.867000,0 days 00:00:26.507000,,0 days 00:44:13.824000,0 days 00:44:40.479000,,229.0,256.0,,274.0,False,SOFT,9.0,False,0 days 00:43:50.948000,2024-06-08 20:29:59.861,,False
0 days 00:50:43.048000,TSU,0 days 00:01:42.984000,15.0,4.0,0 days 00:49:05.559000,,0 days 00:00:38.914000,0 days 00:00:25.334000,0 days 00:00:38.736000,0 days 00:49:38.978000,0 days 00:50:04.312000,0 days 00:50:43.048000,239.0,263.0,295.0,267.0,False,SOFT,1.0,True,0 days 00:49:00.064000,2024-06-08 20:35:08.977,,False
0 days 00:51:55.351000,TSU,0 days 00:01:12.303000,16.0,4.0,,,0 days 00:00:20.234000,0 days 00:00:22.943000,0 days 00:00:29.126000,0 days 00:51:03.282000,0 days 00:51:26.225000,0 days 00:51:55.351000,261.0,286.0,299.0,332.0,True,SOFT,2.0,True,0 days 00:50:43.048000,2024-06-08 20:36:51.961,,False
0 days 01:02:33.186000,TSU,,17.0,4.0,,0 days 00:53:23.558000,0 days 00:00:26.783000,0 days 00:00:31.994000,,0 days 00:52:22.298000,0 days 00:52:55.015000,,155.0,204.0,,269.0,False,SOFT,3.0,True,0 days 00:51:55.351000,2024-06-08 20:38:04.264,,False
0 days 01:04:17.359000,TSU,0 days 00:01:44.173000,18.0,5.0,0 days 01:02:42.327000,,0 days 00:00:42.540000,0 days 00:00:27.362000,0 days 00:00:34.271000,0 days 01:03:15.726000,0 days 01:03:43.088000,0 days 01:04:17.359000,230.0,259.0,251.0,275.0,False,SOFT,6.0,False,0 days 01:02:33.186000,2024-06-08 20:48:42.099,,False
